urls,labels
http://skatt2.wpenginepowered.com/wp-content/,Phishing
https://shorturl.at/cdAJn,Phishing
https://qrco.de/bfDkYb,Phishing
http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/produtos-de-conveniencia/certificado-digital,Legitimate
http://persianblog.ir/tags/19803/1/%d8%b7%d8%b1%d8%a7%d8%ad%db%8c_%d9%88%d8%a8_%d8%b3%d8%a7%db%8c%d8%aa/,Legitimate
https://pub-f01585adf15642eca2e96231ddbf6a84.r2.dev/index3.html,Phishing
http://correios.com.br/Para-governo/governo-estadual/documentos-e-correspondencias/familia-sedex,Legitimate
https://pub-fb29951178264afc918c2daa33525280.r2.dev/pi.html,Phishing
https://inc-106035.weeblysite.com/,Phishing
http://emgn.com/movies/7-unseen-joker-photos-will-make-you-miss-heath-ledger-even-more/2/,Legitimate
http://noticias.uol.com.br/ultimas-noticias/valor/2015/05/13/dono-da-utc-cita-pelo-menos-cinco-parlamentares-em-delacao-premiada.htm,Legitimate
http://katproxy.com/desktop-wallpapers-miscellaneous-1680x1050-2560x1600-111pcs-2015-jpg-t10600359.html,Legitimate
https://ch265293.web.app/,Phishing
https://web-protect.pages.dev/?iduser=TkRneU9BPT0=&ds=CVwoQ,Phishing
http://qz.com/372466/heres-how-the-bjp-surpassed-chinas-communists-to-become-the-largest-political-party-in-the-world/,Legitimate
https://uerems3-post.shop/,Phishing
http://jezebel.com/tips-for-removing-goo-buildup-on-tables-and-cleaning-sp-1510667874/+tcraggs22,Legitimate
https://hello-world-nameless-tooth-5a74.magnakotri.workers.dev/,Phishing
https://hollywoodlife.com/2015/05/13/tawny-willoughby-skin-cancer-pic-tanning-beds-warning/,Legitimate
https://teamdiary.firebaseapp.com/,Phishing
https://docs.google.com/drawings/d/1-1itRmzjlhPq5uNNiSAQ4souobUa80E2-iDcEAJz0P0/edit,Phishing
http://emgn.com/entertainment/11-actors-who-werent-supposed-to-be-their-iconic-characters/,Legitimate
https://fragrant-star-3327.wihar57164.workers.dev,Phishing
https://mail-106211.weeblysite.com/,Phishing
http://distractify.com/post/related/id/554ce0764a0c4bca174f885a/skip/20/limit/10/back/0,Legitimate
https://cecilion.pages.dev/,Phishing
https://att-1mailserver.weeblysite.com/,Phishing
https://t.co/Y9wZspsc5x,Phishing
http://variety.com/2015/film/news/arrow-finale-season-4-hive-damien-darhk-1201495050/,Legitimate
http://kakaku.com/kaden/integrated-amplifier/ranking_2048/pricedown/div-gpt-ad-k/header_text,Legitimate
http://fazenda.gov.br/divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=16,Legitimate
https://xvgiiokh.org/,Phishing
https://ose.jwz.mybluehost.me/cold/in.php,Phishing
https://trezardwaruiallet.webflow.io/,Phishing
https://wmaraci.com/forum/ucretsiz-script-istekleri/ucretsiz-video-scripti-linktekine-benzer-234519.html,Legitimate
http://smallseotools.com/blog/the-difference-between-content-selling-and-content-marketing/,Legitimate
https://t.co/NzS107wbNI,Phishing
https://trezarivollet.gitbook.io/us,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQtlEIX80CgH0nLCzvwAReppUcIy3-hC-rPXfwc6F8jmc9LQWOs-QMGVg7I3NRkXhQDBu0Orjn1JcXr/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://medium.com/@garyvee/if-you-work-in-college-admissions-you-need-to-get-better-at-instagram-a7aef874bd5b?source=latest,Legitimate
http://otomoto.pl/oferta/renault-midlum-16-270-dci-burtofiranka-winda-e3-cena-do-negocjacji-ID2bFx4F.html,Legitimate
http://serverfault.com/questions/516165/what-postfix-does-if-it-is-unable-to-deliver-a-message,Legitimate
https://motemacsklogiz.gitbook.io/us,Phishing
https://treimjorwalet.gitbook.io/us,Phishing
https://usreaaz.top/,Phishing
http://mic.com/articles/99592/nbc-just-made-a-casting-choice-hollywood-must-pay-attention-to,Legitimate
http://distractify.com/post/related/id/54f8b97b4a0c4b4b42c50c49/skip/40/limit/10/back/0,Legitimate
http://ameblo.jp/summary/keyword/%E3%82%AA%E3%83%AB%E3%83%95%E3%82%A7%E3%82%A6%E3%82%B9,Legitimate
http://xvideo-jp.com/archives/category/%e6%b5%85%e5%80%89%e3%81%82%e3%81%99%e3%81%8b,Legitimate
http://censor.net.ua/news/336047/v_donetsk_pribylo_bolee_200_mobilizovannyh_terroristami_grajdan_v_lugansk_11_edinits_bronirovannoyi,Legitimate
http://tobogo.net/cdsb/board.php?board=musicvideo&bm=view&no=2466&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://q-r.to/bfKspd,Phishing
http://arstechnica.com/security/2015/04/ars-puts-new-master-lock-hack-to-the-test-and-succeeds/?comments=1,Legitimate
http://bafybeicdrslhyo5dhmt6rev4amygie7aeflhimxqffk4x6bxgrbrl3odx.pages.dev,Phishing
http://nesn.com/2015/04/draftkings-giancarlo-stanton-mookie-betts-in-tom-carons-fantasy-lineup/,Legitimate
http://motthegioi.vn/thi-truong-tai-chinh/dung-mong-oto-re-khi-thue-nhap-khau-tu-han-quoc-giam-187942.html,Legitimate
http://babal.net/books/view/968/%D8%A7%D9%84%D9%85%D8%AE-%D8%B0%D9%83%D8%B1-%D8%A3%D9%85-%D8%A3%D9%86%D8%AB%D9%89,Legitimate
https://pub-d0fcaf09abf846609f231f3d5437a811.r2.dev/kena.html,Phishing
http://bdnews24.com/economy/2015/05/13/secretarial-level-committee-revises-pay-commission-recommendation1,Legitimate
http://elitedaily.com/news/world/homeless-woman-crowdfunds-her-tuition-to-attend-harvard/1024004/,Legitimate
https://pub-e031e232f14a45c88ac936182260d3a7.r2.dev/auth_start.html,Phishing
http://bestblackhatforum.com/Thread-%E2%98%85%E2%98%85%E2%98%85-Supercharge-GSA-Search-Engine-Ranker-With-PA-and-DA-RANK-Like-it-s-2012-Again-%E2%98%85%E2%98%85%E2%98%85?page=2,Legitimate
https://www.evernote.com/shard/s327/sh/9921e238-b9a4-df93-4dd9-00a82feab8e5/0RiI91ZAjwq7tgOU9cqiE3V4XwdVJ-tvCATbLbzIWsH63ZTjZi2Uc1g48g,Phishing
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/telefoane-fixe-fax/gtm.js,Legitimate
https://stpetersburgcollege365.ukit.me/,Phishing
http://emgn.com/entertainment/an-antelope-was-surrounded-by-hungry-hyenas-how-he-escaped-certain-death-is-genius/,Legitimate
https://stverifing1f.web.app/,Phishing
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E6%B4%8B%E3%83%A2%E3%83%8E%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FuAlly7UnvsA3BTou+%E8%B2%A7%E4%B9%B3%E3%83%AD%E3%83%AA%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%81%AA%E3%83%A1%E3%82%A2%E3%83%AA+%23ero+%23douga+%23agesage,Legitimate
http://variety.com/2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/,Legitimate
https://mettamasklugiin.gitbook.io/us,Phishing
https://help-liveledrhwaletnet.gitbook.io/us,Phishing
http://askubuntu.com/questions/536804/sound-sorry-but-cant-get-sound-on-fresh-14-04-install,Legitimate
http://plarium.com/ru/igri-strategii/voyni-prestolov/novosti/dekorativnye-postroiki/,Legitimate
http://fanpage.gr/viral/perierga/%ce%b5%cf%81%ce%b1%cf%83%ce%b9%cf%84%ce%b5%cf%87%ce%bd%ce%b9%ce%ba%cf%8c-%ce%b2%ce%af%ce%bd%cf%84%ce%b5%ce%bf-%ce%b1%cf%80%cf%8c-%ce%b1%ce%b5%cf%81%ce%bf%cf%83%ce%ba%ce%ac%cf%86%ce%bf%cf%82-%cf%84/,Legitimate
http://uproxx.com/movies/2015/05/heres-the-road-warrior-trailer-edited-in-the-style-of-mad-max-fury-road/,Legitimate
https://zonalidermcliente.com/1711630081/wps/portal/newiol/web/login/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziDVCAo4FTkJGTsYGBu7OJfjhYgb-BpauHYbCBn0WYhZmBo5-xoYungZe7QaCBfhQx-g1wAEey9KMoiMJvfLh-FFgJPh8QMqMgNzQ0wiDTEQCkdp5B/dz/d5/L2dBISEvZ0FBIS9nQSEh,Phishing
https://creativemarket.com/mucahitgayiran/83407-Art-Equipments-Scene-Generator-V4/screenshots/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vT011BVsBVmDohRcjNxOPt1gizdnZQtyvF7hL71rZfekodQmI72IvzzOqT86TKnYGZrtEnRxuNO7ctv/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/gtm.js/,Legitimate
https://uspneqeq.top/,Phishing
http://bitsupportfix.pages.dev,Phishing
http://kenh14.vn/musik/mv-khung-cua-dong-nhi-thu-200000-luot-xem-sau-1-ngay-201410281018538.chn,Legitimate
http://kenh14.vn/kham-pha/loi-ich-khoa-hoc-bat-thinh-linh-khi-ban-roi-vao-stress-20150225024257922.chn,Legitimate
https://comisiondigital.top/stp-pagos-mexico/,Phishing
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=232&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://kakaku.com/kaden/digital-cooking-scale/ranking_2197/pricedown/div-gpt-ad-k/header_text,Legitimate
https://docs.google.com/drawings/d/15k4p4FCknAij2JMYJB_eqxwa72uTOuPNo4O-LQsZ2zE/edit,Phishing
https://medium.com/@jessevondoom/an-argument-for-extending-the-commons-to-medium-897c8d96702d,Legitimate
https://pub-da72125ef0db462aa1192a9d3088a085.r2.dev/jzo9d93idpdle.html,Phishing
https://is.gd/BCP_Prestamos,Phishing
https://kaocoinlogin-us.gitbook.io/us,Phishing
http://metro.co.uk/2015/04/25/you-can-buy-a-house-in-the-dominican-republic-for-less-than-a-london-flat-5167062/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vSmSsoHqJmaGKCr8eHnpHp3i0LHfs7vs_MlaUJ0OyvPczVlFRKB_scwF21QjkPMja04Cv3LZ9O7pbAA/pub?start=false&loop=false&delayms=3000&slide=id.p,Phishing
https://labasdevalidation.web.app/,Phishing
https://imperiumczapek.pl/dkb/auth/,Phishing
https://kuiecoinlogine.gitbook.io/us,Phishing
https://laposteyxi.one/,Phishing
http://mashable.com/people/55351593b589e459fc064796/2015/05/05/farthest-galaxy-in-universe-2,Legitimate
http://babal.net/news/view/111902/%D9%85%D9%86%D8%B9-%D8%AF%D8%AE%D9%88%D9%84-%C2%AB4-%D9%8A%D9%85%D9%86%D9%8A%D9%8A%D9%86%C2%BB-%D9%84%D9%84%D8%A8%D9%84%D8%A7%D8%AF-%D9%84%D8%B9%D8%AF%D9%85-%D8%AD%D8%B5%D9%88%D9%84%D9%87%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A7%D8%AA-%D8%A3%D9%85%D9%86%D9%8A%D8%A9,Legitimate
http://nguyentandung.org/vi-sao-ong-do-quang-hien-va-ong-nguyen-van-le-rut-khoi-bianfishco.html,Legitimate
http://evri-uk-servei.help,Phishing
http://syneoshealthlondon.co.uk.admin-mcas.ms,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vSRWD_UKvUeiCH1tT_XK3aUUqMBU8K4yQ8nOyn7lEyK6eVjKANV0jsRpU-4BcwGwnC0bKIlAzCIUie8/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://kucoinkucon.gitbook.io/us,Phishing
https://multiwalletchain.pages.dev/,Phishing
http://tinnhanh360.net/bi-cao-nguyen-giam-doc--kien-nghi-day-phap-luat-cho-hoc-sinh.html,Legitimate
http://techcrunch.com/video/opening-remarks-with-alexia-tsotsis-and-matthew-panzarino/518809300/,Legitimate
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/allissonhotbb/,Legitimate
https://solitary-bonus-1ade.bannk.workers.dev,Phishing
https://currentlysecureacc.weebly.com/,Phishing
https://yui788989df.weeblysite.com/,Phishing
https://pub-dd1f24eb7cd442e0b9a161c0e8868b75.r2.dev/index.html,Phishing
https://currentlyatmviews765900.weebly.com/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTg7vC8d0rEuyk430VMnO-BGAGZTjWy6TQbLdlMZrSsx3U71xkaJSO2tryNYlqH1zGB9XA_Toy64XoJ/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://icicibank.com/Personal-Banking/insurance/general-insurance/motor-insurance/car-insurance/car-insurance.page,Legitimate
http://jezebel.com/a-little-clitoris-of-discernment-jonathan-franzen-cant-1703720560?utm_source=recirculation&utm_medium=recirculation&utm_campaign=tuesdayPM,Legitimate
http://perezhilton.com/cocoperez/2015-05-12-the-kardashian-online-store-is-open-for-business/?from=readmore_perezhilton&,Legitimate
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=133&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://tinnhanh360.net/khung-canh-tang-thuong-bao-trum-tien-dua-duy-nhan-lan-cuoi.html,Legitimate
http://distractify.com/post/related/id/54e382cf4a0c4be84b46c7b3/skip/10/limit/10/back/0,Legitimate
https://almardoof.com/Webmail/48/Webmail/webmail.php,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQk9wZ_Z8a6v4jiwFtGzbndKYl6POj1dHJmNGI3lQjumXJQZ9W6aixILY5Z_ClhuH9MUAX7juYgK4cO/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C&area2=%EC%84%9C%EA%B5%AC&area3=%EC%84%9D%EB%82%A8%EB%8F%99%20650-140,Legitimate
https://krakunnexxchangee.gitbook.io/us,Phishing
http://allegro.pl/triumph-cool-sensation-hipster-string-42-xl-kakao-i4836178616.html,Legitimate
https://xiaotiandisg.com/ex/quan12/it/index.php,Phishing
https://secure--sso--robinhood---com-cdn.webflow.io/,Phishing
http://olx.in/hi/i2/item/deill-vostro-1310-core-2-duo-2-pieces-mint-condition-in-21500-only-IDWjz0d.html,Legitimate
https://lastpass.com/index.php?&ac=1&from_uri=%2Fenterprise_trial.php&fromwebsite=1&newvault=1&nk=1,Legitimate
http://telegraf.com.ua/ukraina/mestnyiy/1887626-v-odesse-nochyu-progremel-ocherednoy-vzryiv.html,Legitimate
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/lg/electronice-si-electrocasnice/telefoane-mobile/lg,Legitimate
http://nrk.no/hurtigruten/js/src/3rdParty/jquery.fancybox-1.3.4/fancybox/jquery.fancybox-1.3.4.css,Legitimate
https://support-metamask-login.gitbook.io,Phishing
https://t.co/dqulfFVWM2,Phishing
https://cnzytv.net/,Phishing
http://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/cities,Legitimate
http://udn.com/news/story/7879/900081-%E4%B8%96%E7%95%8C%E6%B5%B7%E6%B4%8B%E6%97%A5%E8%B7%AF%E8%B7%91-%E8%81%AF%E6%99%9A%E5%85%8D%E8%B2%BB%E9%80%81%E5%90%8D%E9%A1%8D,Legitimate
http://ap.org/Content/Press-Release/2012/APs-iCircular-and-Print2Web-team-up-to-bring-local-ad-inserts-to-newspapers-growing-mobile-and-tablet-audiences,Legitimate
https://500px.com/photo/90144717/sunrise-at-federsee-by-wladimir-grigoruk?from=set&set_id=1853437,Legitimate
http://web.de/magazine/reise/blog/gundel-woite/feucht-froehlicher-zwischenfall-donegal-30566558,Legitimate
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+Affero+GNU+Public+License,Legitimate
http://torcache.net/torrent/7C434F238AC3CC13D4050F9A5C8E3391CE54C7F8.torrent?title=[kickass.to]microsoft.office.professional.plus.2013.64.bit.english.rareabyss,Legitimate
http://torcache.net/torrent/4E0D7FB019BA30EC671BE08255347C0A86E91D1C.torrent?title=[kickass.to]fast.and.furious.7.2015.italian.ld.dual.480p.hqts.x264.ig,Legitimate
https://ipfs.eth.aragon.network/ipfs/bafybeif5dcl3zl4b5gz2wt7zkljcy6whgdcbvvrt5sxg5fp6wnf3dd3zq4,Phishing
https://juno-108647.weeblysite.com/,Phishing
https://pub-1989181d8a1e42da811bcf45593f5420.r2.dev/index.html,Phishing
https://47-2post.live/,Phishing
https://tb915hdh89.mfs.gg/1Yeasd3,Phishing
http://kakaku.com/camera/compact-flash/ranking_0051/pricedown/div-gpt-ad-k/header_text,Legitimate
https://kyekkoinlogin.gitbook.io/us,Phishing
https://transporttzzqayfxztpv.top/,Phishing
https://is.gd/rQ1d1m,Phishing
http://distractify.com/post/related/id/55142dea4a0c4b0214f1a780/skip/10/limit/10/back/0,Legitimate
http://tebyan.net/ScriptResource.axd?d=xon0jAegAtt2wZRVG1avTFXFu9UISBjuBdo-BjGM-RkuaHnKbmlWCe_Uk4w3Imtn3ID2KXSVP314AAgVrO1GlD4ubymeCfQQNr1DPRq4mjKCni1lUCKE4Yc_6FY0I7mFJCD6t4Y9Wrl3KfrSL4dB8Xp0yopfYWcLFCTIgo0BsWHmslLv8luJWlUdF9hBDMke0&t=ffffffffb53e74b8,Legitimate
https://almardoof.com/Webmail/60/Webmail/webmail.php,Phishing
http://grantland.com/hollywood-prospectus/we-went-there-live-from-new-york-its-a-new-snl-doc-ludacris-and-the-tribeca-film-festivals-opening-night/,Legitimate
http://bestblackhatforum.com/Forum-Announcements-And-Updates&datecut=0&sortby=lastpost&order=asc,Legitimate
http://yourlust.com/videos/pimple-faced-euro-teen-with-slender-body-pokes-her-way-to-orgasm.html,Legitimate
http://aljazeera.net/Home/GetPage/f6451603-4dff-4ca1-9c10-122741d17432/b78a90e2-9e77-45af-96bd-0482c9a5955d,Legitimate
http://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/craft+beer,Legitimate
https://medium.com/dan-sanchez/war-and-the-government-control-of-money-a64bcab574d1?source=latest,Legitimate
http://udn.com/news/story/7787/901300-%E5%BC%B5%E7%9B%9B%E5%92%8C%EF%BC%9A%E5%BF%83%E4%B8%AD%E6%B2%92%E6%9C%89%E4%BB%BB%E4%BD%95%E5%A7%94%E6%9B%B2,Legitimate
https://transportationgnxztpro.top/i,Phishing
https://att-103325.weeblysite.com/,Phishing
http://themeforest.net/item/activity-calories-calculators-and-sport-activity/11391588,Legitimate
http://icicibank.com/wealth-management/offers/offer-detail.page?id=offer-tanya-rossi-offer-20150301135659369,Legitimate
https://document2-be2c0.firebaseapp.com/,Phishing
https://cloudflare-ipfs.com/ipfs/bafkreih2qg2skmnwpxya3p4jqxlbgx7xrflshkyaxaxxt56rckx5jvmbou,Phishing
http://jezebel.com/a-few-suggestions-for-the-next-phase-of-ballsack-evolut-721845725/module/,Legitimate
http://c11553b.vps-kinghost.net,Phishing
http://xhamster.com/movies/4582419/junna_kogina_lves_sucking_and_fucking_in_threesome_show.html,Legitimate
http://emgn.com/tv/watch-teenagers-who-sipped-alcohol-as-children-are-more-likely-to-binge-drink/,Legitimate
https://help-us-treiazor.gitbook.io/us,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vSQP0lpc6RmvJ1ADjbojOwv5qa3gsogU5Y-X1QO-syysmwAt7Hvj3tbrp_wgfyK91wkk4_ZQ4w82P_3/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://kuccooinloggin.gitbook.io/us,Phishing
http://otomoto.pl/osobowe/bmw/seria-5/e39-1996-2003/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,Legitimate
http://ap.org/Content/Press-Release/2013/AP-unveils-extensive-upgrade-of-ENPS-broadcast-software,Legitimate
http://correios.com.br/Para-governo/orgaos-de-transito/solucoes-em-marketing/mala-direta-postal-domiciliaria,Legitimate
https://docs.google.com/drawings/d/1puQ9BTzJpItyeahm8DKZ4rqcsv304heHg5sjMt5b-Qw/edit,Phishing
https://treasxrwallrt.gitbook.io/us,Phishing
http://themeforest.net/item/betheme-responsive-multipurpose-wordpress-theme/7758048,Legitimate
https://www.artsified.com,Phishing
https://transportapbnmyfxztpqb.top/,Phishing
http://plarium.com/de/strategiespiele/sparta-war-of-empires/news/globale-wettbewerbe-sind-ab-sofort-verfugbar/,Legitimate
https://ddpd.23728622.xyz/97pk8cos/T0JwM2/7,Phishing
http://distractify.com/post/related/id/553ea68c4a0c4b50209edaa0/skip/10/limit/10/back/0,Legitimate
https://docs.google.com/drawings/d/1x1emWmpRQf1md6EUCT0GRmn_FGRcsuuqEpFvOsrw6C8/edit,Phishing
http://distractify.com/post/related/id/554b8c0f4a0c4b3045066a71/skip/10/limit/10/back/0,Legitimate
http://kenh14.vn/sport/fan-thai-lan-mia-mai-viet-nam-sau-ket-qua-boc-tham-sea-games-va-vong-loai-world-cup-20150416061430939.chn,Legitimate
https://q-r.to/bfHpSe,Phishing
http://extratorrent.cc/torrent_download/4191028/The.Originals.S02.HDTV.x264-LOL.torrent,Legitimate
https://nhj0652301.firebaseapp.com/,Phishing
https://pub-8ba2818cd4be4fbbbe1f73a378c6cdb9.r2.dev/aena.html,Phishing
http://sourceforge.net/projects/exo/files/latest/download?source=frontpage&position=1,Legitimate
http://kenh14.vn/tv-show/top-6-guong-mat-than-quen-mua-3-lan-dau-bam-chon-nhan-vat-20150122045559982.chn,Legitimate
http://lifehacker.com/plan-your-free-online-education-at-lifehacker-u-summer-1704020908/+kcampbelldollaghan,Legitimate
http://babal.net/women/view/1903/%D9%85%D8%A7%D9%8A%D8%A7-%D8%AF%D9%8A%D8%A7%D8%A8-%D8%AA%D8%B3%D8%AA%D9%81%D8%B2-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%8A%D9%87%D8%A7-%D9%88%D8%AA%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%B3%D8%A7%D9%82%D9%8A%D9%87%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D8%A7%D8%B7%D8%A6,Legitimate
http://steamcommunity.com/app/440/discussions/0/620713633843267544/%22http://steamcommunity.com/market/%22,Legitimate
http://extratorrent.cc/torrent/4190976/V.A.+-+6+Blues+Giants+Live%21+Vol.+2+%286CD-Box+2007%29+%5BFLAC%5D.html,Legitimate
https://bafkreiap5ghofsv2g6reevlw4nerqwfmdytfghs4nifbg2ayp2u3uqmbym.ipfs.dweb.link/,Phishing
https://t.co/7oeHyyX8kw,Phishing
http://kenh14.vn/suc-khoe-gioi-tinh/cham-soc-co-the-khi-bi-di-ung-vao-mua-dong-20150125024949496.chn,Legitimate
https://incio-bhd33.webcindario.com,Phishing
http://mic.com/articles/116908/one-beautiful-essay-finally-puts-the-hookup-culture-myth-to-bed,Legitimate
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/554403/UI%user_id%IT59137FR33,Legitimate
http://distractify.com/post/related/id/5419a0d24a0c4b49308b45af/skip/20/limit/10/back/0,Legitimate
http://bigcinema.tv/series/legendy-zavtrashnego-dnya-serial-2015-dcs-legends-of-tomorrow.html,Legitimate
https://pub-06a02c807d534832bbc52bd22014d2c2.r2.dev/ll/index.html,Phishing
http://techcrunch.com/2015/05/12/accel-renews-commitment-to-brazilian-startups-with-10m-eduk-investment/,Legitimate
https://quizlet.com/login?redir=https%3A%2F%2Fquizlet.com%2Flogin%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fcreate-set%252Fnew,Legitimate
http://squarespace.com/press/2014/8/25/10-companies-that-need-to-hire-you-this-month,Legitimate
http://bestblackhatforum.com/Thread-Paulie-Ciara-s-Weekly-Backlink-Packet-4-6-15?action=newpost,Legitimate
http://torrentdn.com/bbs/s.php?bo_table=torrent_search&wr_id=4412&k=%EC%99%95%EC%A2%8C&page=1,Legitimate
https://pub-8ec4cd8dbd6041ff86ace22e380ced5e.r2.dev/uheggdcvskjkcnbeeijrorjbshsjkslskdjuhdjkcbduhejke.html,Phishing
https://tucompraonline.webcindario.com/,Phishing
http://olx.co.id/i2/keperluan-pribadi/jam-tangan/digital/keperluan-pribadi/jam-tangan/digital,Legitimate
http://maee3co.com/Chase%20secure-01.redirectme/,Phishing
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-agoda-offer-20151704181206667,Legitimate
https://t.co/vTy3RDJIjx,Phishing
https://l.ead.me/bfIboe,Phishing
https://folder-shared-doc.moneaop.workers.dev,Phishing
https://cancelar-cambio5.webcindario.com/,Phishing
http://gtbank.com/personalbanking/cards/mastercard/gtbank-dollar-credit-cards/gtbank-world-mastercard,Legitimate
http://nypost.com/2015/05/11/council-plan-would-limit-changing-hotels-into-apartments/,Legitimate
http://faizankhan0408.github.io/netflix-project,Phishing
https://help-metomskhelp.gitbook.io/us,Phishing
https://www.allegro-buy.com/,Phishing
https://pub-e13d2008716249a49dbca90863006a71.r2.dev/index.html,Phishing
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=119&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://pub-cbbb45d4991140309ccee8240e2468d2.r2.dev/login.htm,Phishing
